CURRENCY,DATE,TIME,EVENT,IMPACT
USD,TueJan 7 2025,11:31pm,10-y Bond Auction,Low
N/A,TueJan 7 2025,N/A,N/A,N/A
N/A,WedJan 8 2025,N/A,N/A,N/A
N/A, 2025,N/A,N/A,N/A
N/A, 2025,N/A,N/A,N/A
N/A, 2025,N/A,N/A,N/A
N/A, 2025,N/A,N/A,N/A
N/A, 2025,N/A,N/A,N/A
N/A, 2025,N/A,N/A,N/A
N/A, 2025,N/A,N/A,N/A
N/A, 2025,N/A,N/A,N/A
N/A, 2025,N/A,N/A,N/A
N/A, 2025,N/A,N/A,N/A
N/A, 2025,N/A,N/A,N/A
N/A, 2025,N/A,N/A,N/A
N/A, 2025,N/A,N/A,N/A
N/A, 2025,N/A,N/A,N/A
N/A, 2025,N/A,N/A,N/A
N/A,ThuJan 9 2025,N/A,N/A,N/A
N/A, 2025,N/A,N/A,N/A
N/A, 2025,N/A,N/A,N/A
N/A, 2025,N/A,N/A,N/A
N/A, 2025,N/A,N/A,N/A
N/A, 2025,N/A,N/A,N/A
N/A, 2025,N/A,N/A,N/A
N/A, 2025,N/A,N/A,N/A
N/A, 2025,N/A,N/A,N/A
N/A, 2025,N/A,N/A,N/A
N/A, 2025,N/A,N/A,N/A
N/A, 2025,N/A,N/A,N/A
N/A, 2025,N/A,N/A,N/A
N/A, 2025,N/A,N/A,N/A
N/A, 2025,N/A,N/A,N/A
N/A, 2025,N/A,N/A,N/A
N/A, 2025,N/A,N/A,N/A
N/A, 2025,N/A,N/A,N/A
N/A, 2025,N/A,N/A,N/A
N/A, 2025,N/A,N/A,N/A
N/A, 2025,N/A,N/A,N/A
USD,FriJan 10 2025,12:00am,FOMC Member Schmid Speaks,Low
USD,FriJan 10 2025,12:05am,FOMC Member Bowman Speaks,Low
JPY,FriJan 10 2025,5:00am,Household Spending y/y,Low
JPY,FriJan 10 2025,10:30am,Leading Indicators,Low
CHF,FriJan 10 2025,12:15pm,Unemployment Rate,Low
EUR,FriJan 10 2025,1:15pm,French Consumer Spending m/m,Low
EUR,FriJan 10 2025,,French Industrial Production m/m,Low
EUR,FriJan 10 2025,2:30pm,Italian Retail Sales m/m,Low
CNY,FriJan 10 2025,10th-15th,New Loans,Medium
CNY,FriJan 10 2025,10th-15th,M2 Money Supply y/y,Low
GBP,FriJan 10 2025,Tentative,NIESR GDP Estimate,Low
CAD,FriJan 10 2025,7:00pm,Employment Change,High
CAD,FriJan 10 2025,,Unemployment Rate,High
CAD,FriJan 10 2025,,Building Permits m/m,Low
USD,FriJan 10 2025,,Average Hourly Earnings m/m,High
USD,FriJan 10 2025,,Non-Farm Employment Change,High
USD,FriJan 10 2025,,Unemployment Rate,High
USD,FriJan 10 2025,8:30pm,Prelim UoM Consumer Sentiment,Medium
USD,FriJan 10 2025,,Prelim UoM Inflation Expectations,Medium
N/A,FriJan 10 2025,N/A,N/A,N/A
N/A,SatJan 11 2025,N/A,N/A,N/A
